StreetName,String,Other
1153 DUNDAS ST W,Blah,BlahBlah
2454 DUNDAS ST W,Blah,BlahBlah
2466 DUNDAS ST W,Blah,BlahBlah
2480 DUNDAS ST W,Blah,BlahBlah
2733 DUNDAS ST W,Blah,BlahBlah
2735 DUNDAS ST W,Blah,BlahBlah
2737 DUNDAS ST W,Blah,BlahBlah
2739 DUNDAS ST W,Blah,BlahBlah
2741 DUNDAS ST W,Blah,BlahBlah
2743 DUNDAS ST W,Blah,BlahBlah
2745 DUNDAS ST W,Blah,BlahBlah
2747 DUNDAS ST W,Blah,BlahBlah
2783 DUNDAS ST W,Blah,BlahBlah
2785 DUNDAS ST W,Blah,BlahBlah
2787 DUNDAS ST W,Blah,BlahBlah
2790 DUNDAS ST W,Blah,BlahBlah
2792 DUNDAS ST W,Blah,BlahBlah
2794 DUNDAS ST W,Blah,BlahBlah
2796 DUNDAS ST W,Blah,BlahBlah
2844 DUNDAS ST W,Blah,BlahBlah
2871 DUNDAS ST W,Blah,BlahBlah
3079 DUNDAS ST W,Blah,BlahBlah
" 2957, 2961, 2963-2965 (3) DUNDAS ST W",Blah,BlahBlah
2861-2865 (1) DUNDAS ST W,Blah,BlahBlah
"2949, 2951, 2953 & 2955 (4) DUNDAS ST W",Blah,BlahBlah
79 EAST DON ROADWAY  ,Blah,BlahBlah
1 EASTVILLE AVE,Blah,BlahBlah
1 EDMUND GT ,Blah,BlahBlah
1150 EGLINTON AVE E,Blah,BlahBlah
150 EIGHTH ST,Blah,BlahBlah
260 EIGHTH ST,Blah,BlahBlah
400 EUCLID AVE ,Blah,BlahBlah
784 EUCLID AVE ,Blah,BlahBlah
135 FENELON DR,Blah,BlahBlah
150 FERMANAGH AVE,Blah,BlahBlah
178 FRONT ST E,Blah,BlahBlah
296 GERRARD ST E,Blah,BlahBlah
1117 GERRARD ST E,Blah,BlahBlah
49 GLOUCESTER ST ,Blah,BlahBlah
28 GOLFDALE RD ,Blah,BlahBlah
105 GOLFDALE RD ,Blah,BlahBlah
79 GRANBY ST,Blah,BlahBlah
81 GRANBY ST,Blah,BlahBlah
26 GRANGE AVE ,Blah,BlahBlah
1108 GREENWOOD AVE ,Blah,BlahBlah
1 & 3 (2)  HANNAFORD ST,Blah,BlahBlah
49 HEATH ST W,Blah,BlahBlah
101 HEATH ST W,Blah,BlahBlah
103 HEATH ST W,Blah,BlahBlah
113 HOMESTEAD RD,Blah,BlahBlah
11 HUMBERVIEW CRES ,Blah,BlahBlah
"661, 663-665 Huron Street",Blah,BlahBlah
4 INDIAN GROVE,Blah,BlahBlah
2200 ISLINGTON AVE,Blah,BlahBlah
414 JARVIS St,Blah,BlahBlah
3100 KEELE ST,Blah,BlahBlah
63 KENDAL AVE ,Blah,BlahBlah
856 KINGSTON RD,Blah,BlahBlah
1448 KINGSTON RD,Blah,BlahBlah
1664 KINGSTON RD,Blah,BlahBlah
1666 KINGSTON RD,Blah,BlahBlah
1670 KINGSTON RD,Blah,BlahBlah
1672 KINGSTON RD,Blah,BlahBlah
1674 KINGSTON RD,Blah,BlahBlah
1678 KINGSTON RD,Blah,BlahBlah
1680 KINGSTON RD,Blah,BlahBlah
4672 KINGSTON RD,Blah,BlahBlah
968-976 (1)  KINGSTON RD,Blah,BlahBlah
299 KINGSWOOD RD ,Blah,BlahBlah
33 LAIRD DR ,Blah,BlahBlah
143 LAIRD DR ,Blah,BlahBlah
180 LAIRD DR ,Blah,BlahBlah
955 LAKE SHORE BLVD W,Blah,BlahBlah
2150 LAKE SHORE BLVD W,Blah,BlahBlah
2491 LAKE SHORE BLVD W,Blah,BlahBlah
153 LAKE SHORE DR ,Blah,BlahBlah
28 LANGLEY AVE ,Blah,BlahBlah
17 LASCELLES BLVD,Blah,BlahBlah
23 LASCELLES BLVD,Blah,BlahBlah
25 LASCELLES BLVD,Blah,BlahBlah
91 LAURENTIDE DR,Blah,BlahBlah
901 LAWRENCE AVE W,Blah,BlahBlah
901 LAWRENCE AVE W,Blah,BlahBlah
1123 LESLIE ST,Blah,BlahBlah
1135 LESLIE ST,Blah,BlahBlah
218 Lippincott,Blah,BlahBlah
181 LOGAN AVE ,Blah,BlahBlah
245 LOGAN AVE ,Blah,BlahBlah
401 LOGAN AVE ,Blah,BlahBlah
290-316 (14) LOGAN AVE ,Blah,BlahBlah
195 Lytton blvd,Blah,BlahBlah
33 MACKENZIE CRES,Blah,BlahBlah
292 MAIN ST,Blah,BlahBlah
373 MANNING AVE ,Blah,BlahBlah
375 MANNING AVE ,Blah,BlahBlah
377 MANNING AVE ,Blah,BlahBlah
2 MATILDA ST ,Blah,BlahBlah
10 MAYNARD AVE ,Blah,BlahBlah
12 MAYNARD AVE ,Blah,BlahBlah
35 MC CAUL ST ,Blah,BlahBlah
160 MEMORIAL PARK AVE ,Blah,BlahBlah
170 MEMORIAL PARK AVE ,Blah,BlahBlah
18 MITCHELL AVE,Blah,BlahBlah
22 MITCHELL AVE,Blah,BlahBlah
40 MITCHELL AVE,Blah,BlahBlah
44 MITCHELL AVE,Blah,BlahBlah
71 MITCHELL AVE,Blah,BlahBlah
75 MITCHELL AVE,Blah,BlahBlah
111 MOATFIELD DR ,Blah,BlahBlah
405 MOUNT PLEASANT RD ,Blah,BlahBlah
61 NIAGARA ST ,Blah,BlahBlah
63 NIAGARA ST ,Blah,BlahBlah
65 NIAGARA ST ,Blah,BlahBlah
67 NIAGARA ST ,Blah,BlahBlah
69 NIAGARA ST ,Blah,BlahBlah
29 ORIOLE GDNS ,Blah,BlahBlah
91 OXFORD ST ,Blah,BlahBlah
"9, 11, 11.5,15 PALMERSTON AVE",Blah,BlahBlah
309 PALMERSTON BLVD ,Blah,BlahBlah
311 PALMERSTON BLVD ,Blah,BlahBlah
19 PARKCREST DR,Blah,BlahBlah
68 PARKHURST BLVD ,Blah,BlahBlah
28 PLAYTER CRES ,Blah,BlahBlah
19 PLYMBRIDGE CRES,Blah,BlahBlah
84 PORTAGE AVE ,Blah,BlahBlah
1 POTE AVE,Blah,BlahBlah
37 PRESLEY AVE,Blah,BlahBlah
821 PROGRESS AVE,Blah,BlahBlah
466 QUEBEC AVE,Blah,BlahBlah
550 QUEEN ST E,Blah,BlahBlah
600 QUEEN ST E,Blah,BlahBlah
639 QUEEN ST E,Blah,BlahBlah
641 QUEEN ST E,Blah,BlahBlah
643 QUEEN ST E,Blah,BlahBlah
651 QUEEN ST E,Blah,BlahBlah
653 QUEEN ST E,Blah,BlahBlah
655 QUEEN ST E,Blah,BlahBlah
685 QUEEN ST E,Blah,BlahBlah
709 QUEEN ST E,Blah,BlahBlah
711 QUEEN ST E,Blah,BlahBlah
714 QUEEN ST E,Blah,BlahBlah
715 QUEEN ST E,Blah,BlahBlah
718 QUEEN ST E,Blah,BlahBlah
719 QUEEN ST E,Blah,BlahBlah
722 QUEEN ST E,Blah,BlahBlah
725 QUEEN ST E,Blah,BlahBlah
727 QUEEN ST E,Blah,BlahBlah
729 QUEEN ST E,Blah,BlahBlah
730 QUEEN ST E,Blah,BlahBlah
731 QUEEN ST E,Blah,BlahBlah
732 QUEEN ST E,Blah,BlahBlah
734 QUEEN ST E,Blah,BlahBlah
736 QUEEN ST E,Blah,BlahBlah
736 QUEEN ST E,Blah,BlahBlah
738 QUEEN ST E,Blah,BlahBlah
739 QUEEN ST E,Blah,BlahBlah
740 QUEEN ST E,Blah,BlahBlah
741 QUEEN ST E,Blah,BlahBlah
742 QUEEN ST E,Blah,BlahBlah
743 QUEEN ST E,Blah,BlahBlah
745 QUEEN ST E,Blah,BlahBlah
747 QUEEN ST E,Blah,BlahBlah
750 QUEEN ST E,Blah,BlahBlah
751 QUEEN ST E,Blah,BlahBlah
754 QUEEN ST E,Blah,BlahBlah
755 QUEEN ST E,Blah,BlahBlah
756 QUEEN ST E,Blah,BlahBlah
759 QUEEN ST E,Blah,BlahBlah
761 QUEEN ST E,Blah,BlahBlah
763 QUEEN ST E,Blah,BlahBlah
768 QUEEN ST E,Blah,BlahBlah
770 QUEEN ST E,Blah,BlahBlah
772 QUEEN ST E,Blah,BlahBlah
777 QUEEN ST E,Blah,BlahBlah
780 QUEEN ST E,Blah,BlahBlah
781 QUEEN ST E,Blah,BlahBlah
782 QUEEN ST E,Blah,BlahBlah
783 QUEEN ST E,Blah,BlahBlah
784 QUEEN ST E,Blah,BlahBlah
785 QUEEN ST E,Blah,BlahBlah
786 QUEEN ST E,Blah,BlahBlah
790 QUEEN ST E,Blah,BlahBlah
791 QUEEN ST E,Blah,BlahBlah
800 QUEEN ST E,Blah,BlahBlah
804 QUEEN ST E,Blah,BlahBlah
804 QUEEN ST E,Blah,BlahBlah
806 QUEEN ST E,Blah,BlahBlah
808 QUEEN ST E,Blah,BlahBlah
810 QUEEN ST E,Blah,BlahBlah
993 QUEEN ST E,Blah,BlahBlah
1897 QUEEN ST E,Blah,BlahBlah
2160 QUEEN ST E,Blah,BlahBlah
1907 QUEEN ST E  ,Blah,BlahBlah
1910 QUEEN ST E  ,Blah,BlahBlah
1914 QUEEN ST E  ,Blah,BlahBlah
1926 QUEEN ST E  ,Blah,BlahBlah
2198 QUEEN ST E  ,Blah,BlahBlah
2226 QUEEN ST E  ,Blah,BlahBlah
2234 QUEEN ST E  ,Blah,BlahBlah
2379 QUEEN ST E  ,Blah,BlahBlah
1854-1862 (5) QUEEN ST E  ,Blah,BlahBlah
2239-2241 (1) QUEEN ST E  ,Blah,BlahBlah
2273-2275 (2) QUEEN ST E  ,Blah,BlahBlah
2371-2377 (2) QUEEN ST E  ,Blah,BlahBlah
1040 QUEEN ST W,Blah,BlahBlah
1042 QUEEN ST W,Blah,BlahBlah
100 QUEEN'S PARK  ,Blah,BlahBlah
735 RICHMOND ST W,Blah,BlahBlah
737 RICHMOND ST W,Blah,BlahBlah
755 RICHMOND ST W,Blah,BlahBlah
40 RIVER ST,Blah,BlahBlah
43 ROCHESTER AVE ,Blah,BlahBlah
45 SAULTER ST ,Blah,BlahBlah
47 SAULTER ST ,Blah,BlahBlah
49 SAULTER ST ,Blah,BlahBlah
51 SAULTER ST ,Blah,BlahBlah
281-285 (1) SCARBOROUGH RD,Blah,BlahBlah
45 SHARRON DR,Blah,BlahBlah
86 SILVER BIRCH AVE ,Blah,BlahBlah
462 SPADINA AVE ,Blah,BlahBlah
700 SPADINA AVE ,Blah,BlahBlah
704 SPADINA AVE ,Blah,BlahBlah
464 SPADINA RD ,Blah,BlahBlah
1 ST EDMUND'S DR ,Blah,BlahBlah
35 ST EDMUND'S DR ,Blah,BlahBlah
19 ST LEONARDS AVE ,Blah,BlahBlah
2992 ST. CLAIR AVE E,Blah,BlahBlah
95 ST. JOSEPH ST,Blah,BlahBlah
23 SUPERIOR AVE,Blah,BlahBlah
29 SUSSEX AVE ,Blah,BlahBlah
54 SUSSEX AVE ,Blah,BlahBlah
75 THERMOS RD,Blah,BlahBlah
440 UNWIN AVE,Blah,BlahBlah
440 UNWIN AVE,Blah,BlahBlah
501 VESTA DR,Blah,BlahBlah
108 VINE AVE,Blah,BlahBlah
74 WALKER AVE,Blah,BlahBlah
367 WALMER RD,Blah,BlahBlah
200 WANLESS AVE,Blah,BlahBlah
2 WARRENDALE CT ,Blah,BlahBlah
1 WEATHERELL ST,Blah,BlahBlah
153 WESTON RD,Blah,BlahBlah
2375 WESTON RD,Blah,BlahBlah
2400 WESTON RD,Blah,BlahBlah
181 WESTVIEW BLVD ,Blah,BlahBlah
67 WOODLAWN AVE W,Blah,BlahBlah
39 WYNFORD DR ,Blah,BlahBlah
90 WYNFORD DR ,Blah,BlahBlah
100 WYNFORD DR ,Blah,BlahBlah
423 YONGE ST ,Blah,BlahBlah
1140 YONGE ST ,Blah,BlahBlah
1909 YONGE ST ,Blah,BlahBlah
 ,Blah,BlahBlah
 ,Blah,BlahBlah
 ,Blah,BlahBlah
 ,Blah,BlahBlah
 ,Blah,BlahBlah
 ,Blah,BlahBlah
